,SENADOR,UF,PARTIDO,VOTO,file
23,Elmano Férrer,PI,PODEMOS,Sim,PEC 10_2020_0.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 10_2020_0.pdf
25,Alvaro Dias,PR,PODEMOS,Não,PEC 10_2020_0.pdf
26,Flávio Arns,PR,REDE,Sim,PEC 10_2020_0.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 10_2020_0.pdf
1,Arolde de Oliveira,RJ,PSD,Sim,PEC 10_2020_0.pdf
2,Flávio Bolsonaro,RJ,S/Partido,Sim,PEC 10_2020_0.pdf
3,Romário,RJ,PODEMOS,Sim,PEC 10_2020_0.pdf
4,Paul Prates,RN,PT,Sim,PEC 10_2020_0.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 10_2020_0.pdf
6,Zenaide Maia,RN,PROS,Não,PEC 10_2020_0.pdf
7,Acir Gurgacz,RO,PDT,Não,PEC 10_2020_0.pdf
8,Confúcio Moura,RO,MDB,Sim,PEC 10_2020_0.pdf
9,Marcos Rogério,RO,DEM,Sim,PEC 10_2020_0.pdf
10,Chico Rodrigues,RR,DEM,Sim,PEC 10_2020_0.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Não,PEC 10_2020_0.pdf
12,Telmário Mota,RR,PROS,Não,PEC 10_2020_0.pdf
13,Lasier Martins,RS,PODEMOS,Não,PEC 10_2020_0.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 10_2020_0.pdf
15,Paulo Paim,RS,PT,Sim,PEC 10_2020_0.pdf
16,Dário Berger,SC,MDB,Sim,PEC 10_2020_0.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 10_2020_0.pdf
18,Jorginho Mello,SC,PL,Sim,PEC 10_2020_0.pdf
19,Alessandro Vieira,SE,CIDADANIA,Não,PEC 10_2020_0.pdf
20,Maria do Carmo Alves,SE,DEM,Sim,PEC 10_2020_0.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 10_2020_0.pdf
22,José Serra,SP,PSDB,Sim,PEC 10_2020_0.pdf
23,Major Olimpio,SP,PSL,Não,PEC 10_2020_0.pdf
24,Mara Gabrilli,SP,PSDB,Não,PEC 10_2020_0.pdf
25,Eduardo Gomes,TO,MDB,Sim,PEC 10_2020_0.pdf
26,Irajá,TO,PSD,Sim,PEC 10_2020_0.pdf
27,Kátia Abreu,TO,PP,Sim,PEC 10_2020_0.pdf
1,Mailza Gomes,AC,PP,Não,PEC 10_2020_1.pdf
2,Marcio Bittar,AC,MDB,Não,PEC 10_2020_1.pdf
3,Sérgio Petecão,AC,PSD,Não,PEC 10_2020_1.pdf
4,Fernando Collor,AL,PROS,Não,PEC 10_2020_1.pdf
5,Renan Calheiros,AL,MDB,Impedido (art.306 RISF),PEC 10_2020_1.pdf
6,Rodrigo Cunha,AL,PSDB,Não,PEC 10_2020_1.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 10_2020_1.pdf
8,Omar Aziz,AM,PSD,Sim,PEC 10_2020_1.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 10_2020_1.pdf
10,Davi Alcolumbre,AP,DEM,Presidente (art. 51 RISF),PEC 10_2020_1.pdf
11,Paulo Albuquerque,AP,PSD,Não,PEC 10_2020_1.pdf
12,Randolfe Rodrigues,AP,REDE,Não,PEC 10_2020_1.pdf
13,Angelo Coronel,BA,PSD,Não,PEC 10_2020_1.pdf
14,Jaques Wagner,BA,PT,Não,PEC 10_2020_1.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 10_2020_1.pdf
16,Cid Gomes,CE,PDT,Impedido (art.306 RISF),PEC 10_2020_1.pdf
17,Eduardo Girão,CE,PODEMOS,Não,PEC 10_2020_1.pdf
18,Tasso Jereissati,CE,PSDB,Não,PEC 10_2020_1.pdf
19,Izalci Lucas,DF,PSDB,Não,PEC 10_2020_1.pdf
20,Leila Barros,DF,PSB,Sim,PEC 10_2020_1.pdf
21,Reguffe,DF,PODEMOS,Sim,PEC 10_2020_1.pdf
22,Fabiano Contarato,ES,REDE,Sim,PEC 10_2020_1.pdf
23,Marcos do Val,ES,PODEMOS,Não,PEC 10_2020_1.pdf
24,Rose de Freitas,ES,PODEMOS,Impedido (art.306 RISF),PEC 10_2020_1.pdf
25,Jorge Kajuru,GO,CIDADANIA,Sim,PEC 10_2020_1.pdf
26,Luiz Carlos do Carmo,GO,MDB,Não,PEC 10_2020_1.pdf
27,Vanderlan Cardoso,GO,PSD,Não,PEC 10_2020_1.pdf
1,Eliziane Gama,MA,CIDADANIA,Sim,PEC 10_2020_1.pdf
2,Roberto Rocha,MA,PSDB,Não,PEC 10_2020_1.pdf
3,Weverton,MA,PDT,Sim,PEC 10_2020_1.pdf
4,Antonio Anastasia,MG,PSD,Não,PEC 10_2020_1.pdf
5,Carlos Viana,MG,PSD,Não,PEC 10_2020_1.pdf
6,Rodrigo Pacheco,MG,DEM,Sim,PEC 10_2020_1.pdf
7,Nelsinho Trad,MS,PSD,Não,PEC 10_2020_1.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 10_2020_1.pdf
9,Soraya Thronicke,MS,PSL,Sim,PEC 10_2020_1.pdf
10,Jayme Campos,MT,DEM,Não,PEC 10_2020_1.pdf
11,Juíza Selma,MT,PODEMOS,Não,PEC 10_2020_1.pdf
12,Wellington Fagundes,MT,PL,Não,PEC 10_2020_1.pdf
13,Jader Barbalho,PA,MDB,Sim,PEC 10_2020_1.pdf
14,Paulo Rocha,PA,PT,Não,PEC 10_2020_1.pdf
15,Zequinha Marinho,PA,PSC,Não,PEC 10_2020_1.pdf
16,Daniella Ribeiro,PB,PP,Não,PEC 10_2020_1.pdf
17,José Maranhão,PB,MDB,Sim,PEC 10_2020_1.pdf
18,Veneziano Vital do Rêgo,PB,PSB,Sim,PEC 10_2020_1.pdf
19,Fernando Bezerra Coelho,PE,MDB,Não,PEC 10_2020_1.pdf
20,Humberto Costa,PE,PT,Não,PEC 10_2020_1.pdf
21,Jarbas Vasconcelos,PE,MDB,Não,PEC 10_2020_1.pdf
22,Ciro Nogueira,PI,PP,Não,PEC 10_2020_1.pdf
23,Elmano Férrer,PI,PODEMOS,Não,PEC 10_2020_1.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 10_2020_1.pdf
25,Alvaro Dias,PR,PODEMOS,Sim,PEC 10_2020_1.pdf
26,Flávio Arns,PR,REDE,Não,PEC 10_2020_1.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Não,PEC 10_2020_1.pdf
1,Arolde de Oliveira,RJ,PSD,Não,PEC 10_2020_1.pdf
2,Flávio Bolsonaro,RJ,S/Partido,Não,PEC 10_2020_1.pdf
3,Romário,RJ,PODEMOS,Não,PEC 10_2020_1.pdf
4,Paul Prates,RN,PT,Não,PEC 10_2020_1.pdf
5,Styvenson Valentim,RN,PODEMOS,Não,PEC 10_2020_1.pdf
6,Zenaide Maia,RN,PROS,Sim,PEC 10_2020_1.pdf
7,Acir Gurgacz,RO,PDT,Sim,PEC 10_2020_1.pdf
8,Confúcio Moura,RO,MDB,Não,PEC 10_2020_1.pdf
9,Marcos Rogério,RO,DEM,Sim,PEC 10_2020_1.pdf
10,Chico Rodrigues,RR,DEM,Não,PEC 10_2020_1.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Não,PEC 10_2020_1.pdf
12,Telmário Mota,RR,PROS,Abstenção,PEC 10_2020_1.pdf
13,Lasier Martins,RS,PODEMOS,Não,PEC 10_2020_1.pdf
14,Luis Carlos Heinze,RS,PP,Não,PEC 10_2020_1.pdf
15,Paulo Paim,RS,PT,Não,PEC 10_2020_1.pdf
16,Dário Berger,SC,MDB,Sim,PEC 10_2020_1.pdf
17,Esperidião Amin,SC,PP,Não,PEC 10_2020_1.pdf
18,Jorginho Mello,SC,PL,Não,PEC 10_2020_1.pdf
19,Alessandro Vieira,SE,CIDADANIA,Não,PEC 10_2020_1.pdf
20,Maria do Carmo Alves,SE,DEM,Não,PEC 10_2020_1.pdf
21,Rogério Carvalho,SE,PT,Não,PEC 10_2020_1.pdf
22,José Serra,SP,PSDB,Não,PEC 10_2020_1.pdf
23,Major Olimpio,SP,PSL,Sim,PEC 10_2020_1.pdf
24,Mara Gabrilli,SP,PSDB,Não,PEC 10_2020_1.pdf
25,Eduardo Gomes,TO,MDB,Não,PEC 10_2020_1.pdf
26,Irajá,TO,PSD,Não,PEC 10_2020_1.pdf
27,Kátia Abreu,TO,PP,Não,PEC 10_2020_1.pdf
1,Mailza Gomes,AC,PP,Não,PEC 10_2020_2.pdf
2,Marcio Bittar,AC,MDB,Não,PEC 10_2020_2.pdf
3,Sérgio Petecão,AC,PSD,Não,PEC 10_2020_2.pdf
4,Fernando Collor,AL,PROS,Sim,PEC 10_2020_2.pdf
5,Renan Calheiros,AL,MDB,P-NRV,PEC 10_2020_2.pdf
6,Rodrigo Cunha,AL,PSDB,Não,PEC 10_2020_2.pdf
7,Eduardo Braga,AM,MDB,Não,PEC 10_2020_2.pdf
8,Omar Aziz,AM,PSD,P-NRV,PEC 10_2020_2.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 10_2020_2.pdf
10,Davi Alcolumbre,AP,DEM,Presidente (art. 51 RISF),PEC 10_2020_2.pdf
11,Paulo Albuquerque,AP,PSD,Não,PEC 10_2020_2.pdf
12,Randolfe Rodrigues,AP,REDE,Sim,PEC 10_2020_2.pdf
13,Angelo Coronel,BA,PSD,Não,PEC 10_2020_2.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 10_2020_2.pdf
15,Otto Alencar,BA,PSD,Não,PEC 10_2020_2.pdf
16,Cid Gomes,CE,PDT,P-NRV,PEC 10_2020_2.pdf
17,Eduardo Girão,CE,PODEMOS,Não,PEC 10_2020_2.pdf
18,Tasso Jereissati,CE,PSDB,Não,PEC 10_2020_2.pdf
19,Izalci Lucas,DF,PSDB,Não,PEC 10_2020_2.pdf
20,Leila Barros,DF,PSB,Sim,PEC 10_2020_2.pdf
21,Reguffe,DF,PODEMOS,Sim,PEC 10_2020_2.pdf
22,Fabiano Contarato,ES,REDE,Sim,PEC 10_2020_2.pdf
23,Marcos do Val,ES,PODEMOS,Não,PEC 10_2020_2.pdf
24,Rose de Freitas,ES,PODEMOS,P-NRV,PEC 10_2020_2.pdf
25,Jorge Kajuru,GO,CIDADANIA,Sim,PEC 10_2020_2.pdf
26,Luiz Carlos do Carmo,GO,MDB,Não,PEC 10_2020_2.pdf
27,Vanderlan Cardoso,GO,PSD,P-NRV,PEC 10_2020_2.pdf
1,Eliziane Gama,MA,CIDADANIA,P-NRV,PEC 10_2020_2.pdf
2,Roberto Rocha,MA,PSDB,Não,PEC 10_2020_2.pdf
3,Weverton,MA,PDT,Sim,PEC 10_2020_2.pdf
4,Antonio Anastasia,MG,PSD,Não,PEC 10_2020_2.pdf
5,Carlos Viana,MG,PSD,Não,PEC 10_2020_2.pdf
6,Rodrigo Pacheco,MG,DEM,Não,PEC 10_2020_2.pdf
7,Nelsinho Trad,MS,PSD,Não,PEC 10_2020_2.pdf
8,Simone Tebet,MS,MDB,Não,PEC 10_2020_2.pdf
9,Soraya Thronicke,MS,PSL,Não,PEC 10_2020_2.pdf
10,Jayme Campos,MT,DEM,Não,PEC 10_2020_2.pdf
11,Juíza Selma,MT,PODEMOS,P-NRV,PEC 10_2020_2.pdf
12,Wellington Fagundes,MT,PL,Não,PEC 10_2020_2.pdf
13,Jader Barbalho,PA,MDB,Não,PEC 10_2020_2.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 10_2020_2.pdf
15,Zequinha Marinho,PA,PSC,Não,PEC 10_2020_2.pdf
16,Daniella Ribeiro,PB,PP,Não,PEC 10_2020_2.pdf
17,José Maranhão,PB,MDB,Não,PEC 10_2020_2.pdf
18,Veneziano Vital do Rêgo,PB,PSB,Não,PEC 10_2020_2.pdf
19,Fernando Bezerra Coelho,PE,MDB,Não,PEC 10_2020_2.pdf
20,Humberto Costa,PE,PT,Sim,PEC 10_2020_2.pdf
21,Jarbas Vasconcelos,PE,MDB,Não,PEC 10_2020_2.pdf
22,Ciro Nogueira,PI,PP,Não,PEC 10_2020_2.pdf
23,Elmano Férrer,PI,PODEMOS,Não,PEC 10_2020_2.pdf
24,Marcelo Castro,PI,MDB,Não,PEC 10_2020_2.pdf
25,Alvaro Dias,PR,PODEMOS,Não,PEC 10_2020_2.pdf
26,Flávio Arns,PR,REDE,Não,PEC 10_2020_2.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Não,PEC 10_2020_2.pdf
1,Arolde de Oliveira,RJ,PSD,Não,PEC 10_2020_2.pdf
2,Flávio Bolsonaro,RJ,S/Partido,P-NRV,PEC 10_2020_2.pdf
3,Romário,RJ,PODEMOS,Não,PEC 10_2020_2.pdf
4,Paul Prates,RN,PT,Sim,PEC 10_2020_2.pdf
5,Styvenson Valentim,RN,PODEMOS,Não,PEC 10_2020_2.pdf
6,Zenaide Maia,RN,PROS,Sim,PEC 10_2020_2.pdf
7,Acir Gurgacz,RO,PDT,P-NRV,PEC 10_2020_2.pdf
8,Confúcio Moura,RO,MDB,Não,PEC 10_2020_2.pdf
9,Marcos Rogério,RO,DEM,Não,PEC 10_2020_2.pdf
10,Chico Rodrigues,RR,DEM,Não,PEC 10_2020_2.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Não,PEC 10_2020_2.pdf
12,Telmário Mota,RR,PROS,Abstenção,PEC 10_2020_2.pdf
13,Lasier Martins,RS,PODEMOS,Não,PEC 10_2020_2.pdf
14,Luis Carlos Heinze,RS,PP,Não,PEC 10_2020_2.pdf
15,Paulo Paim,RS,PT,Sim,PEC 10_2020_2.pdf
16,Dário Berger,SC,MDB,Sim,PEC 10_2020_2.pdf
17,Esperidião Amin,SC,PP,Não,PEC 10_2020_2.pdf
18,Jorginho Mello,SC,PL,Não,PEC 10_2020_2.pdf
19,Alessandro Vieira,SE,CIDADANIA,Não,PEC 10_2020_2.pdf
20,Maria do Carmo Alves,SE,DEM,Não,PEC 10_2020_2.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 10_2020_2.pdf
22,José Serra,SP,PSDB,Sim,PEC 10_2020_2.pdf
23,Major Olimpio,SP,PSL,Não,PEC 10_2020_2.pdf
24,Mara Gabrilli,SP,PSDB,Não,PEC 10_2020_2.pdf
25,Eduardo Gomes,TO,MDB,Não,PEC 10_2020_2.pdf
26,Irajá,TO,PSD,Não,PEC 10_2020_2.pdf
27,Kátia Abreu,TO,PP,Não,PEC 10_2020_2.pdf
1,Mailza Gomes,AC,PP,Sim,PEC 10_2020_3.pdf
2,Marcio Bittar,AC,MDB,Sim,PEC 10_2020_3.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 10_2020_3.pdf
4,Fernando Collor,AL,PROS,Sim,PEC 10_2020_3.pdf
5,Renan Calheiros,AL,MDB,P-NRV,PEC 10_2020_3.pdf
6,Rodrigo Cunha,AL,PSDB,Sim,PEC 10_2020_3.pdf
7,Eduardo Braga,AM,MDB,Não,PEC 10_2020_3.pdf
8,Omar Aziz,AM,PSD,P-NRV,PEC 10_2020_3.pdf
9,Plínio Valério,AM,PSDB,Não,PEC 10_2020_3.pdf
10,Davi Alcolumbre,AP,DEM,Presidente (art. 51 RISF),PEC 10_2020_3.pdf
11,Paulo Albuquerque,AP,PSD,Sim,PEC 10_2020_3.pdf
12,Randolfe Rodrigues,AP,REDE,Não,PEC 10_2020_3.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 10_2020_3.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 10_2020_3.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 10_2020_3.pdf
16,Cid Gomes,CE,PDT,Não,PEC 10_2020_3.pdf
17,Eduardo Girão,CE,PODEMOS,Sim,PEC 10_2020_3.pdf
18,Tasso Jereissati,CE,PSDB,Sim,PEC 10_2020_3.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 10_2020_3.pdf
20,Leila Barros,DF,PSB,Sim,PEC 10_2020_3.pdf
21,Reguffe,DF,PODEMOS,Não,PEC 10_2020_3.pdf
22,Fabiano Contarato,ES,REDE,Não,PEC 10_2020_3.pdf
23,Marcos do Val,ES,PODEMOS,Sim,PEC 10_2020_3.pdf
24,Rose de Freitas,ES,PODEMOS,P-NRV,PEC 10_2020_3.pdf
25,Jorge Kajuru,GO,CIDADANIA,Sim,PEC 10_2020_3.pdf
26,Luiz Carlos do Carmo,GO,MDB,Sim,PEC 10_2020_3.pdf
27,Vanderlan Cardoso,GO,PSD,Sim,PEC 10_2020_3.pdf
1,Eliziane Gama,MA,CIDADANIA,Sim,PEC 10_2020_3.pdf
2,Roberto Rocha,MA,PSDB,Sim,PEC 10_2020_3.pdf
3,Weverton,MA,PDT,Não,PEC 10_2020_3.pdf
4,Antonio Anastasia,MG,PSD,Sim,PEC 10_2020_3.pdf
5,Carlos Viana,MG,PSD,Sim,PEC 10_2020_3.pdf
6,Rodrigo Pacheco,MG,DEM,Sim,PEC 10_2020_3.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 10_2020_3.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 10_2020_3.pdf
9,Soraya Thronicke,MS,PSL,Não,PEC 10_2020_3.pdf
10,Jayme Campos,MT,DEM,Sim,PEC 10_2020_3.pdf
11,Juíza Selma,MT,PODEMOS,P-NRV,PEC 10_2020_3.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 10_2020_3.pdf
13,Jader Barbalho,PA,MDB,Não,PEC 10_2020_3.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 10_2020_3.pdf
15,Zequinha Marinho,PA,PSC,Sim,PEC 10_2020_3.pdf
16,Daniella Ribeiro,PB,PP,Sim,PEC 10_2020_3.pdf
17,José Maranhão,PB,MDB,Sim,PEC 10_2020_3.pdf
18,Veneziano Vital do Rêgo,PB,PSB,Não,PEC 10_2020_3.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PEC 10_2020_3.pdf
20,Humberto Costa,PE,PT,Sim,PEC 10_2020_3.pdf
21,Jarbas Vasconcelos,PE,MDB,Sim,PEC 10_2020_3.pdf
22,Ciro Nogueira,PI,PP,Sim,PEC 10_2020_3.pdf
23,Elmano Férrer,PI,PODEMOS,Sim,PEC 10_2020_3.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 10_2020_3.pdf
25,Alvaro Dias,PR,PODEMOS,Sim,PEC 10_2020_3.pdf
26,Flávio Arns,PR,REDE,Sim,PEC 10_2020_3.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 10_2020_3.pdf
1,Arolde de Oliveira,RJ,PSD,Sim,PEC 10_2020_3.pdf
2,Flávio Bolsonaro,RJ,S/Partido,Sim,PEC 10_2020_3.pdf
3,Romário,RJ,PODEMOS,Sim,PEC 10_2020_3.pdf
4,Paul Prates,RN,PT,Sim,PEC 10_2020_3.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 10_2020_3.pdf
6,Zenaide Maia,RN,PROS,Não,PEC 10_2020_3.pdf
7,Acir Gurgacz,RO,PDT,Não,PEC 10_2020_3.pdf
8,Confúcio Moura,RO,MDB,Sim,PEC 10_2020_3.pdf
9,Marcos Rogério,RO,DEM,Sim,PEC 10_2020_3.pdf
10,Chico Rodrigues,RR,DEM,Sim,PEC 10_2020_3.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 10_2020_3.pdf
12,Telmário Mota,RR,PROS,Abstenção,PEC 10_2020_3.pdf
13,Lasier Martins,RS,PODEMOS,Sim,PEC 10_2020_3.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 10_2020_3.pdf
15,Paulo Paim,RS,PT,Sim,PEC 10_2020_3.pdf
16,Dário Berger,SC,MDB,Sim,PEC 10_2020_3.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 10_2020_3.pdf
18,Jorginho Mello,SC,PL,Sim,PEC 10_2020_3.pdf
19,Alessandro Vieira,SE,CIDADANIA,Sim,PEC 10_2020_3.pdf
20,Maria do Carmo Alves,SE,DEM,Sim,PEC 10_2020_3.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 10_2020_3.pdf
22,José Serra,SP,PSDB,Sim,PEC 10_2020_3.pdf
23,Major Olimpio,SP,PSL,Não,PEC 10_2020_3.pdf
24,Mara Gabrilli,SP,PSDB,Sim,PEC 10_2020_3.pdf
25,Eduardo Gomes,TO,MDB,Sim,PEC 10_2020_3.pdf
26,Irajá,TO,PSD,Sim,PEC 10_2020_3.pdf
27,Kátia Abreu,TO,PP,Sim,PEC 10_2020_3.pdf
1,Mailza Gomes,AC,PP,Sim,PEC 10_2020_4.pdf
2,Marcio Bittar,AC,MDB,Sim,PEC 10_2020_4.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 10_2020_4.pdf
4,Fernando Collor,AL,PROS,Sim,PEC 10_2020_4.pdf
5,Renan Calheiros,AL,MDB,P-NRV,PEC 10_2020_4.pdf
6,Rodrigo Cunha,AL,PSDB,Sim,PEC 10_2020_4.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 10_2020_4.pdf
8,Omar Aziz,AM,PSD,P-NRV,PEC 10_2020_4.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 10_2020_4.pdf
10,Davi Alcolumbre,AP,DEM,Presidente (art. 51 RISF),PEC 10_2020_4.pdf
11,Paulo Albuquerque,AP,PSD,Sim,PEC 10_2020_4.pdf
12,Randolfe Rodrigues,AP,REDE,Sim,PEC 10_2020_4.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 10_2020_4.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 10_2020_4.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 10_2020_4.pdf
16,Cid Gomes,CE,PDT,P-NRV,PEC 10_2020_4.pdf
17,Eduardo Girão,CE,PODEMOS,Sim,PEC 10_2020_4.pdf
18,Tasso Jereissati,CE,PSDB,Sim,PEC 10_2020_4.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 10_2020_4.pdf
20,Leila Barros,DF,PSB,Sim,PEC 10_2020_4.pdf
21,Reguffe,DF,PODEMOS,Sim,PEC 10_2020_4.pdf
22,Fabiano Contarato,ES,REDE,Sim,PEC 10_2020_4.pdf
23,Marcos do Val,ES,PODEMOS,Sim,PEC 10_2020_4.pdf
24,Rose de Freitas,ES,PODEMOS,P-NRV,PEC 10_2020_4.pdf
25,Jorge Kajuru,GO,CIDADANIA,Sim,PEC 10_2020_4.pdf
26,Luiz Carlos do Carmo,GO,MDB,Sim,PEC 10_2020_4.pdf
27,Vanderlan Cardoso,GO,PSD,Sim,PEC 10_2020_4.pdf
1,Eliziane Gama,MA,CIDADANIA,Sim,PEC 10_2020_4.pdf
2,Roberto Rocha,MA,PSDB,Sim,PEC 10_2020_4.pdf
3,Weverton,MA,PDT,Sim,PEC 10_2020_4.pdf
4,Antonio Anastasia,MG,PSD,Sim,PEC 10_2020_4.pdf
5,Carlos Viana,MG,PSD,Sim,PEC 10_2020_4.pdf
6,Rodrigo Pacheco,MG,DEM,Sim,PEC 10_2020_4.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 10_2020_4.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 10_2020_4.pdf
9,Soraya Thronicke,MS,PSL,Sim,PEC 10_2020_4.pdf
10,Jayme Campos,MT,DEM,Sim,PEC 10_2020_4.pdf
11,Juíza Selma,MT,PODEMOS,Sim,PEC 10_2020_4.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 10_2020_4.pdf
13,Jader Barbalho,PA,MDB,Sim,PEC 10_2020_4.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 10_2020_4.pdf
15,Zequinha Marinho,PA,PSC,Sim,PEC 10_2020_4.pdf
16,Daniella Ribeiro,PB,PP,Sim,PEC 10_2020_4.pdf
17,José Maranhão,PB,MDB,Sim,PEC 10_2020_4.pdf
